x,y,score
599600,199200,80
595900,199800,55
604600,200800,49
603100,200500,108
601400,199900,27
596100,199500,26
596800,199200,37
599300,199200,36
603900,200200,76
595400,199800,27
600800,200500,85
603000,202500,24
600100,199600,80
599500,199900,21
599200,197600,21
598600,199400,35
601400,199700,81
596600,198300,22
599000,197500,39
600000,197500,67
605900,197600,42
599800,197400,64
596200,199700,70
599400,198700,25
602200,200400,84
600900,197300,35
596200,199500,28
601600,201200,30
595700,199800,58
602100,201400,49
597800,196600,51
595600,199900,32
598700,197400,70
598300,197700,25
604000,202200,21
598600,198800,23
599400,198900,84
603200,202700,20
603700,200100,20
602900,202500,52
603500,201100,26
596100,199700,31
600500,200800,45
598700,199400,60
600900,200600,37
599800,200500,42
602300,200500,21
599700,198800,105
600800,201800,80
604100,202000,28
596700,199400,109
599900,198900,25
601400,199600,60
600100,199800,79
596900,199400,34
601700,201500,30
601300,201000,79
596100,198700,54
602900,203300,23
597900,199300,33
599300,198200,23
604000,200900,20
597800,197000,31
599500,200500,64
603600,200700,24
602600,198400,94
598500,197400,22
602300,202500,32
601700,201800,74
599500,200300,40
601700,202100,24
601000,199600,104
599300,199100,26
600200,199600,166
601300,201300,40
599500,200400,55
595500,199300,20
596000,199700,29
600600,200900,57
604600,198300,31
599200,202300,32
599700,200100,25
596100,199100,20
602300,200400,54
598200,198700,42
603600,200400,82
599900,200500,44
600800,200700,30
597600,199200,31
598500,197200,21
602300,199400,40
601400,201400,62
597100,199200,27
599500,199600,37
596000,198800,41
604000,202000,25
598100,197400,23
600400,200800,38
599200,199300,67
602800,202300,33
604300,197000,35
596500,199700,25
602600,199300,27
595800,199800,64
600900,200700,32
599800,202700,33
601900,200400,64
598700,198800,25
599100,199400,20
595000,199300,64
601400,197900,27
603300,202500,27
598600,198300,20
600400,197500,63
598800,197700,25
602400,199400,73
603500,202500,30
600800,197500,22
600700,198600,35
597700,199200,97
595800,197900,52
596100,199800,52
599300,199400,37
599600,200100,40
598700,198000,32
601000,201300,54
596500,199600,31
604600,197100,25
599600,198300,45
603600,200600,29
596200,198900,72
599400,202100,26
601600,199100,65
600100,198100,44
604300,200600,24
602400,198500,26
599000,197700,29
605000,197000,32
597000,199100,31
603800,201000,75
598400,197200,37
597400,199100,34
602300,199000,99
597700,199400,23
596300,199800,63
600500,198800,20
598700,199200,40
596800,199100,39
601300,203900,35
598600,198000,29
601500,201100,26
601700,200700,30
602100,201600,43
601500,198000,21
598200,197800,139
599300,200100,64
604500,200800,44
599000,198800,53
601800,201900,31
603300,201200,29
596200,198200,36
602100,198300,43
604200,197900,119
595400,199500,22
599100,200300,27
604200,202200,32
595500,199500,20
596200,199900,66
598800,198900,24
599700,200400,75
599200,199200,51
603300,200900,59
603500,200100,26
599400,197900,30
598700,197900,53
596900,198700,55
599900,199700,178
599600,200300,56
603500,198800,46
604500,200900,21
601900,203200,34
600600,201900,32
600600,197700,21
599700,199400,77
597000,199200,33
600600,197600,69
595700,197600,27
595100,199500,68
596300,198900,75
599900,200400,31
602100,200800,24
600600,198800,21
602200,199400,29
597100,199400,20
600600,199900,79
602900,203100,23
599000,202400,23
600400,198500,44
595600,197700,24
601900,200900,27
599600,200900,27
603500,198900,23
596900,200000,26
598800,199400,49
603900,200100,37
598300,197900,33
603900,198200,26
600500,200400,31
603700,200500,36
599800,198800,87
601000,200600,60
601900,198400,36
601600,199500,31
600100,197500,22
600500,200500,76
597900,196700,21
603000,200400,62
599100,199800,54
604100,200900,32
605000,197800,29
598300,197600,34
603700,200000,22
596200,199300,109
600700,202000,52
600500,197600,31
596200,198300,34
602000,199000,35
600900,200400,47
600100,202200,23
596700,199300,55
600300,200900,22
601200,197700,33
603500,201000,20
602400,199300,81
600200,200500,53
598600,198400,20
603500,198700,37
600400,200500,67
598500,199000,31
603900,198300,25
599700,197300,23
604800,197500,38
597800,199200,114
597000,199800,41
602700,202700,27
598400,197500,57
604100,200400,25
599300,197800,102
597500,199600,32
596000,199800,97
604700,200600,78
600100,197800,23
600900,201300,38
600700,200700,47
601600,201000,94
596400,199400,44
595200,199600,24
596000,198500,124
601400,199800,89
596700,199200,23
602300,202400,26
600900,199400,53
599500,201900,21
603800,203100,23
600200,199800,107
601500,200800,66
598000,196500,20
600300,198800,70
599200,197800,37
599100,200600,24
600200,199900,35
602700,203100,22
603500,200300,36
600900,198900,64
603600,200000,36
601000,197300,33
597700,199600,29
604100,201000,28
600200,198000,39
602500,199800,42
598300,199000,71
602800,198800,83
604200,200800,29
595200,199200,22
604100,200800,35
596200,198700,65
600700,200100,25
602100,202300,27
598600,197900,29
598200,197000,27
603800,200600,43
603300,200700,30
600300,197700,23
603700,201000,24
598900,199600,32
600800,201400,52
603800,201100,47
596200,198600,60
600300,199600,91
599900,197400,49
596500,199400,63
601400,200400,32
597900,197200,29
602500,199500,71
600400,199500,48
597400,199200,29
600300,198500,32
595600,199700,25
595900,197900,28
597700,196700,68
603200,202400,42
601200,197900,38
598900,197900,66
597000,199900,48
601500,201400,113
599000,199200,129
603000,198300,20
600400,200400,44
598300,199600,29
596400,199000,20
601000,199500,72
596100,198900,28
600500,198500,40
601200,199700,193
601100,199700,111
599400,199100,87
596700,199000,35
603000,197300,47
604400,201000,26
600500,199200,20
596900,198900,31
600200,197600,32
598300,198800,39
595600,199200,22
603000,203400,44
597300,199000,23
595100,199200,36
599500,197800,35
599300,200500,150
596900,200100,20
605300,198000,25
596500,198100,22
595700,197800,57
596200,198100,71
603500,203000,20
599300,202500,30
601600,200900,60
598400,198000,50
601400,201000,61
601600,200600,39
600900,199800,45
598600,197200,21
599600,198500,59
604400,196900,20
602600,198900,22
601900,200600,52
602300,200300,30
602500,198400,66
599000,199800,31
599600,202000,26
599300,198800,47
603500,202800,54
595800,197800,33
600200,198900,24
598700,198200,23
601200,199800,23
601500,198800,23
599100,202300,36
603600,198000,22
604100,197900,27
598700,199000,24
602100,200300,63
600200,198800,32
596000,199500,21
602200,201800,27
600200,199700,121
600300,200300,22
598400,198200,40
599800,202100,29
602500,200900,27
598900,197800,109
599600,197700,30
603200,200400,41
602200,202500,42
602800,198300,22
602500,199600,76
597900,199600,24
604300,200800,25
599900,200300,20
601200,200600,27
600500,199500,27
599300,199300,29
598300,199300,62
602400,198600,74
602900,203500,25
600000,200400,31
604300,197900,28
604600,200700,85
600500,198700,35
598400,199000,39
601900,202100,24
598300,198500,24
597000,199500,26
601000,200500,86
604300,198000,62
605300,197800,34
595900,198900,26
597800,197200,22
600900,200900,114
598300,197200,22
597000,199300,27
596000,198200,27
603800,199900,77
599100,200400,62
604500,197000,22
599500,198700,48
596900,199200,29
599600,197600,23
603000,203100,23
599400,202000,31
602300,198500,24
604900,200600,34
599400,199700,40
595800,199600,29
603600,200200,25
596300,199600,74
602600,199600,26
600000,198100,78
600300,199500,37
600900,202500,36
598800,197500,43
599800,197500,72
602500,203000,48
602600,203100,29
600500,200100,25
604100,200600,71
598200,197400,84
601300,201700,25
601500,201000,70
602900,203400,73
600300,199300,24
596600,199300,87
597400,199000,27
602800,199100,54
599000,197800,35
598900,198900,48
599600,199300,76
599200,198700,43
599900,197600,46
601200,201300,36
598300,197100,35
600700,200900,37
599800,200700,65
598400,196900,49
600500,198200,26
603900,200500,65
601400,203600,31
602700,198400,53
600500,199800,27
600600,199700,86
601600,201300,25
601700,200300,23
603400,200100,47
605100,197900,23
600600,200600,96
601300,197600,31
603200,197400,39
603600,202100,25
602100,198400,54
603800,200800,36
602200,202300,21
598500,197300,29
603200,200800,25
601400,199500,25
604500,197100,39
597800,196500,21
601000,200700,69
599000,199500,30
601100,199800,32
598800,198800,29
599200,200300,61
600800,202000,80
597600,199600,35
599300,200200,48
603300,202400,25
600500,200600,86
598900,202300,30
597000,199600,37
601300,200400,57
599700,199200,72
600400,200000,22
596300,198500,27
602700,199200,60
599700,202000,20
600800,202100,39
599500,198000,35
599600,198700,74
604900,198100,48
599700,200200,62
600000,199800,136
599500,198900,92
595700,199500,20
602800,198900,64
599400,198800,65
599900,198500,55
599800,200200,28
600000,200300,28
601100,199500,34
599200,200100,23
598600,199300,55
596800,199800,21
603800,202100,28
601200,203300,20
601600,200500,24
603400,202400,29
599700,199600,51
595700,197900,46
602300,198900,88
603900,200600,92
602500,203400,28
597600,199300,37
598500,199300,62
601800,200700,35
595900,198700,142
599900,198800,32
603800,200500,47
596900,199000,33
601800,198600,23
602800,203500,36
599600,197500,39
595600,199300,21
600500,197500,66
598900,198000,21
599600,201900,23
602200,198700,24
599200,199900,42
596500,198600,30
596000,199100,28
596700,198100,26
600800,201000,110
598500,199400,35
598700,197800,50
599600,198100,39
603200,201200,22
600600,198600,24
599300,198100,38
596400,198700,22
599300,202600,46
598200,197200,25
599100,200200,31
600600,200400,61
602300,198300,24
600800,199700,88
596100,198300,46
602100,202700,25
595900,198100,20
595900,198500,57
603700,200800,20
599600,199600,31
600200,200300,33
598300,199100,21
601600,203200,20
603200,197500,47
600700,199800,35
598600,197400,34
602200,198600,40
598800,199500,34
600300,199200,24
600600,198400,23
598400,197300,22
602000,198400,44
600100,200600,28
602300,199100,124
596500,199200,83
602700,198500,28
602300,202300,24
602700,202200,21
603700,200400,68
601700,201200,42
598100,197200,38
599900,202300,24
603700,200700,22
601200,200400,43
599900,202200,28
595700,199700,28
601600,200800,37
603600,200500,49
601000,198900,54
598300,198700,60
600600,199400,28
599500,202700,39
599700,198000,20
603600,199400,24
601000,198800,29
600200,198700,29
601900,201500,80
598200,198600,34
598600,199000,20
599700,199300,93
602100,199600,25
596400,199500,50
602000,198300,37
602000,198600,26
603400,201300,26
599700,199500,99
599400,199300,58
597800,199100,22
598900,199400,33
596700,199500,49
595400,199200,24
599900,197300,31
603100,200400,21
595400,199700,76
602400,198300,31
600700,198400,50
604800,197800,20
598000,196900,54
600600,200800,111
596200,199400,24
598400,197800,40
598200,199300,31
601100,201500,22
601100,197400,34
602500,199100,33
605200,197900,25
600000,199700,192
599300,202300,20
600800,199600,155
596500,198900,30
596900,199300,26
603800,198400,49
600100,198000,25
602400,202500,22
596000,198600,75
604500,200700,73
598500,197700,30
602700,199000,27
601800,201100,54
595900,198600,97
599800,197600,35
598800,199200,44
600400,198600,45
599800,199500,92
604600,200900,24
602400,199100,51
601900,200300,38
597100,199500,37
604200,200600,67
599200,199400,42
600000,202200,31
602400,198700,56
599100,199900,36
595500,199600,36
602700,200400,59
601900,202500,23
603400,200900,21
596300,199400,24
596500,199800,37
599300,199700,47
602900,202400,45
600800,197700,37
601400,201300,31
603700,202100,20
603400,202700,151
597600,196900,42
598900,197700,53
596300,199900,66
598800,200300,44
603900,197800,20
602200,199500,34
598300,197500,34
602200,199000,66
603100,203500,32
599700,200500,205
601300,198700,65
596800,199600,25
598800,197900,32
604600,197400,46
600500,199300,51
597200,199100,93
595300,199600,160
600800,199100,21
598700,197600,21
602100,199000,50
599000,199900,71
601800,198700,31
598700,196800,25
596400,198200,27
598000,199400,24
598000,197000,34
603500,197800,24
599800,197300,29
602200,199100,117
600000,197900,38
601300,199600,75
604000,197900,21
604000,200600,75
598800,200100,31
601400,200800,50
600600,199300,29
605400,198200,108
600600,198500,36
599800,202200,36
599100,198800,76
603300,197600,71
603500,199400,33
599000,197600,45
601500,199800,47
604900,197900,25
599500,198200,68
598100,199300,27
598600,198500,43
598900,199200,69
602500,203300,65
599900,198400,68
603600,202300,53
604900,197700,31
599800,200000,67
596500,199300,105
603800,200200,31
603300,203100,21
596100,198200,40
598500,198000,36
599500,200600,35
596400,198100,25
596500,199900,29
596400,198900,54
599400,196900,22
599300,198000,53
603700,200900,26
602100,198500,83
604700,197100,34
595900,199100,30
598400,197100,57
599900,198200,90
604200,202100,36
600100,197600,34
599100,197700,27
597900,196600,27
601300,200900,175
601100,197800,23
600300,200800,28
602400,200100,28
599400,200500,113
601300,197700,95
600700,201300,29
599500,198300,72
600600,201200,21
601600,199300,21
601600,201100,60
595900,199200,30
599500,199000,70
603500,196500,22
599700,197700,20
598800,200400,64
596600,199200,36
601900,203400,23
603500,198500,21
599000,202200,30
599300,200300,41
600500,200000,51
602500,202500,26
601700,202200,37
602200,198500,26
598200,199200,20
601400,200300,90
599900,199300,64
599800,202900,42
603300,197500,37
601500,199900,32
601800,201000,30
596200,199000,31
600700,202200,33
597100,198900,29
601200,199500,26
600200,200600,51
600500,198600,42
601500,199700,47
599800,198500,69
595900,198000,21
601200,197500,30
596400,199900,58
603400,200500,42
601000,199000,20
602400,198800,24
598900,199000,23
605400,198300,69
603100,197400,59
597800,196800,80
598700,199500,23
598600,198600,34
604400,200900,24
597900,199100,40
598000,199100,28
600100,200500,69
599500,198800,111
597600,199500,20
599300,201300,21
604300,200900,20
602100,200400,58
595400,199600,72
596600,199100,27
600300,198700,44
600100,198500,22
600300,199800,124
600800,199900,34
599700,197200,39
599700,200600,56
603700,200200,37
598900,200100,52
602900,198700,29
596200,198800,118
599100,199000,138
602200,199200,55
600500,199400,77
601100,200300,23
596500,198400,37
595800,198000,21
600500,197700,28
605700,197700,32
599000,200200,21
599200,199700,55
597500,199700,30
600200,199500,76
602600,198500,71
599400,200200,40
603700,202200,80
603900,200800,49
598100,197100,20
596000,198900,23
601200,201000,159
597300,199200,60
598200,200100,22
596800,198600,20
602500,198600,58
602300,200200,25
598300,197000,27
600500,201200,44
601200,201200,22
604200,200700,90
601400,200500,24
604500,201000,23
599200,199000,85
603400,202600,55
598500,198700,83
604800,200700,55
601800,201200,22
603600,197800,22
600200,200000,36
600300,198000,37
603700,201100,24
599200,198600,27
602100,199100,32
596300,199100,23
597000,198800,25
602400,200000,28
595900,199400,24
601600,201500,43
604000,200500,54
601500,200400,80
601200,200800,40
600400,199100,62
599400,200100,82
600500,201000,22
601100,200500,47
599300,196700,24
601000,201000,136
600800,201300,24
605000,198000,41
603000,202400,41
601000,201100,39
598500,197800,51
598800,198700,32
598500,198300,39
600400,199600,76
599400,199400,29
599900,198300,106
600900,200800,61
599900,197700,27
603600,201200,21
601100,201100,107
595300,199300,20
596100,198400,49
602400,199500,46
595200,199300,32
597100,199600,29
602000,200300,50
599200,202500,30
601200,200300,64
598800,202300,20
596600,199400,66
599400,200000,30
599300,198400,22
596900,199100,30
598300,197300,26
601900,203000,21
595100,199400,123
602000,198500,94
599900,197500,60
600000,198300,22
601800,201600,26
600700,200200,38
599400,198300,30
599600,197000,26
599600,202700,21
595800,199700,27
600700,200600,70
599000,200000,88
601800,201800,69
599300,202200,26
602500,203100,68
601700,200200,32
596300,199000,20
603400,200200,20
601500,200700,25
599700,200800,147
599100,199200,147
601400,203400,22
604900,200500,63
603400,200000,22
603100,201400,21
599400,200300,58
598000,197200,71
600400,200700,58
603400,197700,33
597500,199300,22
598300,197800,82
596000,198400,44
598400,198300,37
603300,200400,32
603800,200900,68
600200,201300,20
599200,199800,33
602000,201400,21
596700,198600,24
599500,202100,24
600600,200700,141
600700,198700,23
599800,199200,26
599400,200600,89
600700,202100,63
600400,198900,20
600100,199900,39
600000,200700,25
599300,198600,22
603400,200700,25
599700,198700,133
599200,202200,23
602300,199500,22
601100,200900,61
596200,199600,27
602600,202700,28
601400,203500,20
603200,202500,29
599200,200200,61
603500,199500,51
596000,199200,30
601300,200200,48
598100,198600,46
600200,200400,30
596500,199100,45
601200,198600,21
602600,202800,37
599100,200000,25
602000,198700,24
601700,200400,71
597200,198900,26
603800,200700,33
599800,199700,54
598500,198900,26
603700,200600,30
599000,199000,52
598400,198400,48
602300,198800,54
599300,199500,40
602100,199400,24
599500,198400,25
600800,201900,87
600300,200500,41
602800,203300,21
600600,199800,63
601700,201300,23
596100,199200,83
598600,197500,26
600800,198800,24
601600,199600,24
601800,201300,25
599900,203400,22
598800,199100,20
600600,198700,29
598400,198100,93
595300,199700,34
603400,200300,34
599000,199300,44
601900,199100,23
604400,200700,114
602800,199000,78
599100,199700,52
603800,200400,58
598600,196800,24
596300,200000,66
596100,199600,30
596300,199200,25
603500,200400,49
601000,197400,29
599900,199400,50
599500,199300,54
600700,199600,122
603500,202400,39
596900,199600,55
597700,196800,126
603500,202900,45
601300,199800,42
598400,199200,58
600300,200400,51
602000,200400,72
596600,198100,24
600000,199600,81
596100,198500,101
598400,197000,48
599000,200400,112
600800,199300,21
603800,198300,21
596400,199600,38
596800,199300,40
600300,199000,23
598200,197300,83
603700,198400,29
599100,200700,43
600800,199800,67
600700,201100,70
596400,199700,41
597100,199000,30
599900,200600,39
602500,199000,23
598700,198900,36
599600,198800,132
604600,198600,69
600000,198000,46
601700,201900,28
600200,198600,23
599100,198700,38
596500,198200,40
603200,200500,29
604200,201000,22
604000,200300,26
596100,198600,63
595200,199400,35
599400,198100,46
602000,201500,26
599500,198600,33
603100,201100,22
603900,200000,28
602400,199600,27
599800,199300,76
599000,198900,85
599400,199200,79
596200,199800,72
598200,197100,20
603700,200300,48
598400,199400,39
598100,197700,31
603600,197700,28
603000,203200,57
598400,197700,29
602500,199300,124
600800,200800,40
598500,198200,31
599900,199900,32
603300,200500,43
599100,200100,73
600900,200500,101
605600,197700,22
595400,199400,65
595200,199500,151
597600,196800,106
596500,198700,20
602800,203200,20
601200,197300,41
600000,198200,84
604600,198700,44
601900,203300,70
599000,200300,44
600000,197700,83
600000,203000,21
600200,198100,41
596200,198400,28
605100,197800,28
601200,201800,33
599400,202600,22
596200,199100,35
599500,200700,23
598600,197600,28
598900,200000,44
600500,198400,27
595500,197700,20
597400,199300,26
603000,200500,26
599500,202200,21
595800,199100,21
603200,200600,23
604000,198000,27
603400,202500,36
604100,200700,72
597000,199400,27
602500,203200,50
598500,197500,21
595700,197700,33
599100,199300,46
601700,201700,22
599100,198900,85
595300,199400,25
600000,200600,48
600600,200100,22
597500,196900,25
597800,196900,63
596200,199200,30
602100,198600,40
603500,199600,23
604900,197800,33
599400,197800,54
596900,198800,48
602900,198500,38
599300,198700,25
601200,199600,89
595800,199500,22
599500,199500,26
599400,200400,143
600700,197500,22
597200,199500,32
603800,202200,20
601100,200800,31
602300,200800,49
603500,200700,23
600800,200200,28
596000,199600,22
598900,198800,54
599700,198900,60
600200,198400,21
604000,200400,47
599400,202200,20
601600,200400,69
600100,200400,36
596300,198100,35
600900,199700,74
599700,197500,28
600200,197900,21
599300,200600,70
600100,200000,26
599100,202400,31
603600,198400,21
599900,198100,21
601600,202100,29
599800,198700,55
600300,199400,22
601900,202800,70
600000,200500,43
603300,201300,24
604100,202100,21
599900,199500,53
604700,200900,45
598400,199100,53
604100,202200,26
598500,197100,71
598800,199300,61
601300,203800,41
598100,199700,22
598500,198600,66
603700,203000,27
601400,200600,57
601300,200500,103
600100,197700,38
600600,200000,63
600500,199700,60
603000,203300,33
603100,202400,29
602600,202400,26
602300,199200,100
598900,200400,86
603500,199300,25
599600,198400,29
600700,201000,52
600400,200900,23
600700,197700,28
598200,197500,59
598800,202200,25
604200,202000,26
602900,203200,30
603200,201100,25
602900,200400,45
596800,199000,39
596800,199400,31
601500,200500,36
601200,201100,77
601300,200300,53
602500,202900,52
603900,200300,112
599800,203100,32
599700,198600,92
596500,198300,40
598800,199600,64
604600,197300,25
603900,200700,46
603300,200300,21
602400,202400,34
605200,198000,22
601800,201700,23
602500,202400,21
602400,202200,25
600700,197600,41
601100,201400,33
595900,199500,29
602500,198500,65
601500,199600,35
596000,199000,33
605800,197600,54
598800,196700,24
604700,197500,28
599800,199100,32
602800,202500,99
599100,198600,29
596000,199400,31
598700,200000,31
598700,198300,22
600800,200400,135
600600,201300,32
601700,201000,42
600700,201900,107
602200,200300,28
602300,199300,57
600200,199100,31
600500,200700,76
604200,200500,24
601900,200700,40
599100,197500,22
599500,200000,73
600800,201200,41
602800,203400,30
602700,202300,21
597600,199700,21
597200,199200,25
596500,198500,53
598800,197800,29
600500,201300,20
596300,198600,26
602900,202300,49
604600,198500,46
605000,197600,34
597800,196700,84
605300,198200,20
602700,202400,23
604400,202300,61
600900,201100,28
602500,199400,140
597700,196600,20
598700,198700,31
602800,198400,31
601100,201300,161
597900,196800,29
603300,200800,28
598600,199500,20
599600,200500,92
599600,200800,48
597000,199700,29
599200,198800,56
596700,198900,105
601100,199600,184
598500,198800,59
600800,199500,60
597800,199300,51
601400,202000,23
601200,200500,53
599000,202300,50
600700,200400,106
598000,197100,47
599500,199100,38
600600,200200,23
596200,200000,70
598300,198900,30
600300,199100,40
595100,199300,44
599300,199600,97
596100,199900,75
596000,199300,21
596300,199700,88
600400,201000,22
598500,197900,33
599300,199800,28
598000,199200,34
603000,202300,29
599600,198600,56
596800,198800,43
602300,198700,31
602200,198800,25
601400,197800,32
601800,200600,36
602100,198800,33
598500,196900,34
600400,199400,25
599600,197800,24
598400,198600,35
604400,197000,29
599200,198900,125
600100,199500,30
596000,198700,111
600700,199700,89
599600,199500,35
598500,199100,33
599300,202400,32
603800,200000,48
604000,197800,35
598400,199500,43
604200,202300,20
602600,199100,59
598700,197500,35
601500,200900,140
600600,198300,39
598900,197500,39
599800,197200,27
601500,199500,20
599100,199100,77
600300,198600,37
598900,196700,25
599200,200600,99
598500,200000,30
600400,198800,20
601200,197600,23
601400,201100,29
600400,200600,84
600400,200100,24
599700,198500,76
597500,199200,40
600000,198800,49
600400,197600,23
601200,200700,29
603600,200900,22
601100,197700,20
598700,199100,30
598900,197600,53
599900,199800,47
603500,198000,22
602000,199100,32
598000,199000,25
596300,198700,43
598200,199400,36
599500,198500,29
601200,202500,30
602600,202900,26
601300,200800,48
599000,196700,21
602000,198800,22
602100,198900,28
595400,199900,52
602800,202600,34
598400,198800,50
599700,197600,28
603900,202100,22
599800,203000,53
596500,199500,59
598900,202200,25
598600,197800,66
599000,199100,72
602200,201700,22
598400,199300,45
601600,201800,23
595900,198800,42
599800,200600,60
601100,197300,26
600600,200300,36
600500,200300,27
601900,200800,36
599600,200600,35
601300,200600,97
600000,199500,22
603600,200300,41
599700,198100,23
596100,198100,22
598800,200000,25
599200,199100,52
601200,197400,39
598200,200000,25
601700,200900,26
596300,198800,48
599200,200400,71
598100,197300,78
604800,200600,119
599500,200200,95
602000,202300,51
599700,200000,30
596400,198800,24
598100,199400,31
596700,199100,29
599100,197800,30
599900,203200,25
600000,198900,20
599900,199600,54
601100,200600,35
597000,198900,28
603200,203100,21
598500,197000,90
600800,201700,23
599500,199700,21
602200,198900,35
599200,199600,30
599700,199000,93
601700,201100,57
602000,200500,21
596900,199500,39
599700,200700,51
605100,197700,25
601300,201400,25
604300,200700,79
599900,199200,40
600700,200500,62
602000,199600,37
601800,199400,25
598500,199200,68
596200,198500,85
602700,199100,50
599900,200700,65
604000,202100,29
601200,201500,25
602100,202400,35
605900,197500,25
601100,198800,21
596800,198900,101
599700,198300,42
600400,199800,25
603500,200200,40
600600,199500,25
598100,199200,24
597200,199300,26
603400,198400,40
600200,197500,24
599800,198200,21
602400,202600,99
603300,201000,25
602600,202300,23
597700,199300,30
600200,200100,31
603400,197600,41
600800,202400,48
602700,202600,66
604700,200800,51
603600,203000,57
600300,200600,47
601900,198600,24
599700,197400,50
602100,199500,33
603600,201100,24
604900,198000,21
604100,197800,33
599800,199600,110
605000,200500,26
599400,198200,30
604000,201000,21
600000,198600,20
599800,200800,43
599100,199600,49
599900,200000,24
598700,199300,68
597900,197000,38
599800,199400,40
603500,202300,68
599700,198200,31
601900,198500,68
599600,198200,36
602400,199000,22
599300,199000,69
598600,199600,21
599500,199200,118
603600,201000,30
596600,199600,21
599100,199500,20
604000,200700,100
599200,200500,76
602500,199700,38
604400,202200,39
600400,201300,22
604900,200700,22
600800,200300,36
602500,202600,41
600900,199600,56
600100,199700,128
599700,202200,23
600500,199600,71
598900,200200,30
604300,201100,22
599800,198400,49
601100,198600,32
602100,198700,21
600200,200700,32
604400,201100,25
596100,198800,88
603500,201200,32
596000,199900,47
602200,200800,24
596500,199000,24
604600,198800,35
598900,199100,53
598600,199200,84
600400,199700,141
603800,200300,45
600300,200700,45
