x,y,score
604100,200900,33
605000,197800,29
598300,197600,31
596200,199300,107
600700,202000,51
600500,197600,31
596200,198300,34
602000,199000,33
600900,200400,49
600100,202200,22
596700,199300,58
600300,200900,20
601200,197700,34
602400,199300,80
600200,200500,52
603500,198700,37
600400,200500,66
598500,199000,30
603900,198300,26
599700,197300,22
604800,197500,23
597800,199200,106
597000,199800,44
602700,202700,26
598400,197500,59
604100,200400,25
599300,197800,103
597500,199600,28
596000,199800,105
604700,200600,76
600100,197800,22
600900,201300,37
600700,200700,47
601600,201000,93
596400,199400,49
595200,199600,23
596000,198500,122
601400,199800,89
596700,199200,22
600900,199400,53
599500,201900,23
603800,203100,24
600200,199800,107
601500,200800,64
598000,196500,21
600300,198800,71
599200,197800,36
599100,200600,25
599300,200000,21
600200,199900,35
602700,203100,20
603500,200300,33
600900,198900,63
603600,200000,36
601000,197300,31
597700,199600,31
604100,201000,27
600200,198000,41
602500,199800,37
598300,199000,69
602800,198800,87
604200,200800,29
604100,200800,33
596200,198700,65
600700,200100,24
598600,197900,30
598200,197000,27
603800,200600,40
603300,200700,29
600300,197700,22
603700,201000,23
598900,199600,27
600800,201400,48
603800,201100,47
596200,198600,56
600300,199600,89
599900,197400,49
596500,199400,62
601400,200400,31
597900,197200,30
602500,199500,66
600400,199500,49
597400,199200,25
600300,198500,31
595600,199700,24
595900,197900,26
597700,196700,68
603200,202400,40
601200,197900,41
598900,197900,73
597000,199900,49
601500,201400,115
599000,199200,138
600400,200400,43
598300,199600,24
596400,199000,20
601000,199500,73
596100,198900,28
600500,198500,40
601200,199700,195
601100,199700,108
599400,199100,96
596700,199000,37
603000,197300,44
604400,201000,26
596900,198900,31
600200,197600,33
598300,198800,38
595600,199200,20
603000,203400,44
597300,199000,20
595100,199200,29
599500,197800,38
599300,200500,151
605300,198000,25
596500,198100,20
595700,197800,57
596200,198100,68
603500,203000,22
599300,202500,28
601600,200900,58
598400,198000,49
601400,201000,59
601600,200600,41
600900,199800,43
598600,197200,20
599600,198500,61
604400,196900,21
602600,198900,21
601900,200600,46
602300,200300,22
602500,198400,67
599000,199800,28
599600,202000,26
599300,198800,41
603500,202800,55
595800,197800,35
600200,198900,27
598700,198200,22
601200,199800,22
601500,198800,22
599100,202300,36
603600,198000,22
604100,197900,24
598700,199000,25
602100,200300,62
600200,198800,33
602200,201800,27
600200,199700,114
600300,200300,24
598400,198200,39
599800,202100,29
602500,200900,27
598900,197800,111
599600,197700,31
603200,200400,38
602200,202500,26
602800,198300,23
602500,199600,73
597900,199600,27
604300,200800,26
599900,200300,20
601200,200600,26
600500,199500,27
599300,199300,28
598300,199300,60
602400,198600,73
602900,203500,25
600000,200400,30
604300,197900,27
604600,200700,90
600500,198700,29
598400,199000,37
598300,198500,22
597000,199500,24
601000,200500,85
604300,198000,65
605300,197800,31
595900,198900,26
597800,197200,22
600900,200900,117
598300,197200,23
597000,199300,27
596000,198200,25
603800,199900,88
599100,200400,62
604500,197000,22
599500,198700,46
596900,199200,27
599300,202100,20
599600,197600,24
603000,203100,21
599400,202000,31
602300,198500,22
595400,199300,20
604900,200600,34
599400,199700,44
595800,199600,26
603600,200200,23
596300,199600,75
602600,199600,27
600000,198100,78
600300,199500,35
600900,202500,36
598800,197500,38
599800,197500,71
602500,203000,43
602600,203100,28
600500,200100,26
604100,200600,64
598200,197400,91
601300,201700,22
601500,201000,71
602900,203400,65
600300,199300,24
596600,199300,88
597400,199000,22
602800,199100,57
599000,197800,32
598900,198900,49
599600,199300,69
599200,198700,40
599900,197600,46
601200,201300,36
598300,197100,32
600700,200900,37
599800,200700,62
598400,196900,48
600500,198200,26
603900,200500,66
601400,203600,29
602700,198400,53
600500,199800,27
600600,199700,90
601600,201300,22
601700,200300,22
603400,200100,54
605100,197900,22
600600,200600,93
601300,197600,30
603200,197400,42
603600,202100,26
602100,198400,54
603800,200800,33
598500,197300,27
600600,199200,21
603200,200800,24
601400,199500,21
604500,197100,37
597800,196500,22
601000,200700,69
599000,199500,29
601100,199800,33
598800,198800,28
599200,200300,64
600800,202000,79
597600,199600,33
599300,200200,46
603300,202400,24
600500,200600,83
598900,202300,25
597000,199600,33
601300,200400,54
599700,199200,72
600400,200000,20
596300,198500,28
602700,199200,62
599700,202000,21
600800,202100,36
599500,198000,35
599600,198700,69
604900,198100,45
599700,200200,58
600000,199800,109
599500,198900,91
595700,199500,20
602800,198900,59
599400,198800,64
599900,198500,57
599800,200200,27
600000,200300,29
601100,199500,32
599200,200100,23
598600,199300,55
603800,202100,28
601200,203300,20
601600,200500,22
603400,202400,29
599700,199600,48
595700,197900,45
602300,198900,86
603900,200600,93
602500,203400,24
597600,199300,30
598500,199300,66
601800,200700,32
595900,198700,139
599900,198800,26
603800,200500,45
596900,199000,32
601800,198600,23
602800,203500,35
599600,197500,40
600500,197500,67
598900,198000,24
599600,201900,22
602200,198700,24
599200,199900,37
596500,198600,28
596000,199100,29
596700,198100,24
600800,201000,105
598500,199400,36
598700,197800,45
599600,198100,40
603200,201200,21
600800,202300,21
600600,198600,22
599300,198100,40
596400,198700,21
599300,202600,47
598200,197200,25
599100,200200,30
600600,200400,58
602300,198300,24
600800,199700,86
596100,198300,46
595900,198100,20
595900,198500,57
603700,200800,20
599600,199600,27
600200,200300,29
598300,199100,21
601600,203200,23
603200,197500,46
600700,199800,41
598600,197400,34
602200,198600,41
598800,199500,33
600300,199200,25
600600,198400,23
598400,197300,23
602000,198400,43
600100,200600,31
602300,199100,123
596500,199200,81
602700,198500,28
602700,202200,20
603700,200400,67
601700,201200,43
598100,197200,34
599900,202300,22
603700,200700,20
601200,200400,44
599900,202200,26
595700,199700,27
601600,200800,36
603600,200500,45
601000,198900,54
598300,198700,59
600600,199400,26
599500,202700,38
599700,198000,20
603600,199400,27
601000,198800,29
600200,198700,28
601900,201500,80
598200,198600,31
598600,199000,20
599700,199300,95
602100,199600,29
596400,199500,51
602000,198300,39
602200,200700,20
602000,198600,26
599700,199500,84
599400,199300,54
597800,199100,21
598900,199400,35
596700,199500,50
595400,199200,22
599900,197300,32
603100,200400,22
595400,199700,73
602400,198300,28
600700,198400,49
598000,196900,55
600600,200800,110
596200,199400,22
598400,197800,40
598200,199300,30
601100,201500,25
601100,197400,31
602500,199100,27
605200,197900,26
600000,199700,162
600800,199600,155
596500,198900,30
596900,199300,25
603800,198400,46
600100,198000,23
596000,198600,76
604500,200700,71
603300,200200,21
598500,197700,27
602700,199000,23
601800,201100,47
595900,198600,99
599800,197600,35
598800,199200,43
600400,198600,40
599800,199500,75
604600,200900,23
602400,199100,47
601900,200300,37
597100,199500,36
604200,200600,64
599200,199400,41
600000,202200,33
602400,198700,55
599100,199900,36
595500,199600,35
602700,200400,51
596300,199400,21
596500,199800,34
599300,199700,47
602900,202400,47
600800,197700,36
601400,201300,32
603400,202700,150
597600,196900,43
598900,197700,59
596300,199900,65
598800,200300,42
603900,197800,20
602200,199500,34
598300,197500,35
602200,199000,64
603100,203500,36
599700,200500,202
600100,197400,21
601300,198700,62
596800,199600,25
598800,197900,30
604600,197400,41
600500,199300,47
597200,199100,103
595300,199600,169
602100,199000,48
599000,199900,68
601800,198700,28
598700,196800,24
596400,198200,27
598000,199400,24
598000,197000,35
603500,197800,25
599800,197300,30
602200,199100,117
600000,197900,37
601300,199600,72
604000,197900,20
604000,200600,73
598800,200100,30
601400,200800,52
600600,199300,29
605400,198200,110
600600,198500,36
599800,202200,36
599100,198800,77
603300,197600,70
603500,199400,35
599000,197600,44
601500,199800,45
604900,197900,24
599500,198200,64
598100,199300,28
598600,198500,44
598900,199200,66
602500,203300,47
599900,198400,61
603600,202300,55
604900,197700,30
599800,200000,64
596500,199300,104
603800,200200,30
603300,203100,22
596100,198200,39
598500,198000,37
599500,200600,34
596400,198100,21
596500,199900,30
596400,198900,52
599400,196900,22
599300,198000,49
603700,200900,24
602100,198500,82
604700,197100,33
595900,199100,30
598400,197100,57
599900,198200,96
604200,202100,35
600100,197600,34
599100,197700,29
597900,196600,33
601300,200900,175
601100,197800,20
600300,200800,27
602400,200100,24
599400,200500,113
601300,197700,96
600700,201300,30
599500,198300,72
600600,201200,21
601600,199300,21
601600,201100,59
595900,199200,27
599500,199000,66
598800,200400,64
596600,199200,35
603500,198500,23
599000,202200,33
599300,200300,39
600500,200000,50
602500,202500,25
602200,198500,26
598200,199200,20
601400,200300,92
599900,199300,62
599800,202900,41
603300,197500,37
601500,199900,36
601800,201000,28
596200,199000,32
600700,202200,36
597100,198900,28
601200,199500,25
600200,200600,46
600500,198600,38
601500,199700,43
599800,198500,66
595900,198000,23
601200,197500,30
596400,199900,60
603400,200500,41
601000,199000,21
602400,198800,24
598900,199000,23
605400,198300,69
603100,197400,61
597800,196800,80
598700,199500,22
598600,198600,33
604400,200900,22
597900,199100,32
598000,199100,26
600100,200500,64
599500,198800,108
602100,200400,52
595400,199600,74
596600,199100,27
600300,198700,47
600100,198500,23
600300,199800,138
600800,199900,35
599700,197200,40
599700,200600,55
603700,200200,36
598900,200100,48
602900,198700,29
596200,198800,118
599100,199000,134
602200,199200,54
600500,199400,74
601100,200300,24
596500,198400,36
595800,198000,21
600500,197700,27
605700,197700,31
599000,200200,20
599200,199700,49
597500,199700,26
600200,199500,72
602600,198500,68
599400,200200,38
603700,202200,79
603900,200800,52
596000,198900,23
601200,201000,161
597300,199200,55
602500,198600,58
598300,197000,27
600500,201200,40
601200,201200,23
604200,200700,91
601400,200500,24
604500,201000,24
599200,199000,64
603400,202600,53
598500,198700,83
604800,200700,57
603600,197800,22
600200,200000,46
600300,198000,36
603700,201100,23
599200,198600,28
602100,199100,31
596300,199100,23
597000,198800,25
595900,199400,22
601600,201500,43
604000,200500,49
601500,200400,78
601200,200800,39
600400,199100,62
599400,200100,78
600500,201000,21
601100,200500,44
599300,196700,23
601000,201000,140
600800,201300,23
605000,198000,37
603000,202400,41
601000,201100,40
598500,197800,50
598800,198700,32
598500,198300,39
600400,199600,71
599400,199400,29
599900,198300,105
600900,200800,61
599900,197700,26
603600,201200,20
601100,201100,103
596100,198400,46
602400,199500,42
595200,199300,30
597100,199600,29
602000,200300,49
599200,202500,30
601200,200300,63
598800,202300,20
596600,199400,70
599400,200000,31
599300,198400,21
596900,199100,30
598300,197300,27
595100,199400,122
602000,198500,93
599900,197500,59
600000,198300,20
601800,201600,23
600700,200200,36
599400,198300,27
599600,197000,25
599600,202700,21
595800,199700,27
600700,200600,69
599000,200000,88
601800,201800,67
599300,202200,24
602500,203100,65
601700,200200,32
601500,200700,24
599700,200800,150
599100,199200,145
604900,200500,65
603400,200000,24
599400,200300,57
598000,197200,69
600400,200700,55
603400,197700,33
597500,199300,20
598300,197800,85
596000,198400,44
598400,198300,37
603300,200400,29
603800,200900,73
600200,201300,23
599200,199800,34
602000,201400,24
599500,202100,24
600600,200700,139
600700,198700,21
598300,199400,20
599800,199200,21
599400,200600,90
600700,202100,60
600100,199900,28
600000,200700,23
603400,200700,23
599700,198700,131
599200,202200,23
602300,199500,26
601100,200900,61
596200,199600,27
602600,202700,28
603200,202500,29
599200,200200,62
603500,199500,50
596000,199200,31
601300,200200,48
598100,198600,46
600200,200400,26
596500,199100,45
601200,198600,21
602600,202800,36
599100,200000,27
602000,198700,20
601700,200400,72
597200,198900,25
603800,200700,32
599800,199700,39
598500,198900,24
603700,200600,30
599000,199000,53
598400,198400,46
602300,198800,57
599300,199500,41
602100,199400,24
599500,198400,25
600800,201900,79
600300,200500,39
600600,199800,73
601700,201300,22
596100,199200,85
598600,197500,26
600800,198800,24
601600,199600,22
601800,201300,25
599900,203400,24
600600,198700,26
598400,198100,94
595300,199700,33
603400,200300,32
599000,199300,40
601900,199100,21
604400,200700,121
602800,199000,77
599100,199700,49
603800,200400,55
598600,196800,24
596300,200000,65
596100,199600,31
596300,199200,26
603500,200400,45
601000,197400,29
599900,199400,50
599500,199300,56
600700,199600,116
603500,202400,39
596900,199600,52
597700,196800,124
603500,202900,46
601300,199800,41
598400,199200,53
600300,200400,52
602000,200400,72
596600,198100,22
600000,199600,64
596100,198500,100
598400,197000,45
599000,200400,112
600800,199300,20
603800,198300,20
596400,199600,36
596800,199300,40
600300,199000,24
598200,197300,75
603700,198400,24
599100,200700,42
600800,199800,68
600700,201100,68
596400,199700,38
597100,199000,26
599900,200600,38
602500,199000,22
598700,198900,32
599600,198800,128
604600,198600,73
600000,198000,46
600200,198600,22
599100,198700,36
596500,198200,39
603200,200500,34
604200,201000,20
604000,200300,25
596100,198600,62
595200,199400,32
599400,198100,46
602000,201500,24
599500,198600,35
603100,201100,20
603900,200000,26
602400,199600,26
599800,199300,68
599000,198900,82
599400,199200,74
596200,199800,70
603700,200300,48
598400,199400,40
598100,197700,28
603600,197700,28
603000,203200,56
598400,197700,28
602500,199300,107
600800,200800,39
598500,198200,31
599900,199900,32
603300,200500,44
599100,200100,71
600900,200500,98
605600,197700,23
595400,199400,37
595200,199500,145
597600,196800,110
596500,198700,21
602800,203200,20
601200,197300,39
600000,198200,86
604600,198700,42
601900,203300,64
599000,200300,45
600000,197700,83
600000,203000,21
600200,198100,40
596200,198400,27
605100,197800,24
601200,201800,28
599400,202600,22
596200,199100,34
599500,200700,21
598600,197600,26
598900,200000,42
600500,198400,27
595500,197700,20
597400,199300,23
603000,200500,24
599500,202200,21
595800,199100,22
603200,200600,21
604000,198000,26
603400,202500,35
604100,200700,67
597000,199400,30
602500,203200,43
598500,197500,21
595700,197700,30
599100,199300,44
601700,201700,22
599100,198900,82
600000,200600,47
600600,200100,23
597500,196900,23
597800,196900,62
596200,199200,30
602100,198600,40
603500,199600,24
604900,197800,32
599400,197800,54
596900,198800,47
602900,198500,36
599300,198700,26
601200,199600,85
598600,198100,20
595800,199500,21
599500,199500,27
599400,200400,137
600700,197500,22
597200,199500,29
603800,202200,21
601100,200800,31
602300,200800,46
603500,200700,22
600800,200200,25
596000,199600,21
598900,198800,57
599700,198900,61
604000,200400,48
599400,202200,22
601600,200400,66
600100,200400,38
596300,198100,25
600900,199700,73
599700,197500,29
599300,200600,69
600100,200000,33
599100,202400,30
603600,198400,20
599800,198700,53
600300,199400,20
601900,202800,27
598800,198200,20
600000,200500,40
604100,202100,20
599900,199500,34
604700,200900,46
598400,199100,49
604100,202200,26
598500,197100,71
598800,199300,59
601300,203800,41
598500,198600,65
603700,203000,27
601400,200600,60
601300,200500,105
600100,197700,36
600600,200000,60
600500,199700,58
603000,203300,32
603100,202400,27
602600,202400,26
602300,199200,102
598900,200400,85
603500,199300,26
599600,198400,26
600700,201000,52
600400,200900,23
600700,197700,29
598200,197500,54
598800,202200,26
604200,202000,23
602900,203200,30
602900,200400,42
596800,199000,39
596800,199400,30
601500,200500,34
601200,201100,76
601300,200300,53
602500,202900,50
603900,200300,131
599800,203100,33
599700,198600,90
596500,198300,42
598800,199600,69
604600,197300,24
603900,200700,43
603300,200300,20
605200,198000,22
601800,201700,23
600700,197600,41
601100,201400,31
595900,199500,28
602500,198500,66
601500,199600,34
596000,199000,34
605800,197600,56
598800,196700,24
599800,199100,33
602800,202500,102
599100,198600,28
596000,199400,32
598700,200000,25
598700,198300,23
600800,200400,138
600600,201300,30
601700,201000,40
600700,201900,65
602200,200300,25
602300,199300,60
600200,199100,32
600500,200700,74
604200,200500,25
601900,200700,39
599100,197500,20
599500,200000,71
600800,201200,43
602800,203400,28
602700,202300,23
597200,199200,25
596500,198500,56
598800,197800,27
600500,201300,21
596300,198600,25
602900,202300,55
604600,198500,47
605000,197600,34
597800,196700,85
602700,202400,23
604400,202300,60
600900,201100,28
602500,199400,134
597700,196600,20
598700,198700,29
602800,198400,28
601100,201300,166
597900,196800,28
603300,200800,27
599600,200500,91
599600,200800,49
597000,199700,30
599200,198800,59
596700,198900,105
601100,199600,184
598500,198800,59
600800,199500,58
597800,199300,52
601200,200500,53
599000,202300,49
600700,200400,101
598000,197100,49
599500,199100,37
600600,200200,21
596200,200000,72
598300,198900,29
600300,199100,38
595100,199300,34
599300,199600,93
596100,199900,77
596000,199300,21
596300,199700,94
600400,201000,21
598500,197900,29
599300,199800,28
598000,199200,34
603000,202300,28
599600,198600,54
596800,198800,42
602300,198700,31
602200,198800,24
601400,197800,32
601800,200600,35
602100,198800,31
598500,196900,35
600400,199400,24
599600,197800,23
598400,198600,34
604400,197000,32
599200,198900,126
600100,199500,23
596000,198700,109
600700,199700,88
599600,199500,33
598500,199100,33
599300,202400,31
603800,200000,46
604000,197800,35
598400,199500,41
602600,199100,49
598700,197500,31
601500,200900,141
600600,198300,38
598900,197500,40
599800,197200,25
601500,199500,20
599100,199100,79
600300,198600,32
598900,196700,27
599200,200600,98
598500,200000,24
600400,198800,20
601200,197600,22
601400,201100,30
600400,200600,86
600400,200100,24
599700,198500,76
597500,199200,32
600000,198800,47
600400,197600,26
601200,200700,29
603600,200900,21
598700,199100,27
598900,197600,55
599900,199800,21
602000,199100,30
598000,199000,24
596300,198700,41
598200,199400,35
599500,198500,28
601200,202500,32
602600,202900,25
601300,200800,47
599000,196700,21
602000,198800,20
602100,198900,27
595400,199900,54
602800,202600,32
598400,198800,48
597800,199000,20
599700,197600,27
603900,202100,22
599800,203000,56
596500,199500,59
598900,202200,23
598600,197800,67
599000,199100,69
602200,201700,22
598400,199300,46
595900,198800,40
599800,200600,56
601100,197300,24
600600,200300,36
600500,200300,26
601900,200800,34
599600,200600,35
601300,200600,98
600000,199500,22
603600,200300,38
599700,198100,23
596100,198100,22
598800,200000,24
599200,199100,36
601200,197400,39
598200,200000,20
601700,200900,26
596300,198800,47
599200,200400,66
598100,197300,76
604800,200600,118
599500,200200,94
602000,202300,24
599700,200000,28
596400,198800,23
598100,199400,30
596700,199100,29
599100,197800,33
599900,203200,26
599900,199600,31
601100,200600,33
597000,198900,27
603200,203100,20
598500,197000,84
600800,201700,24
599500,199700,25
602200,198900,35
599200,199600,31
599700,199000,85
601700,201100,56
602000,200500,20
596900,199500,37
599700,200700,51
605100,197700,23
601300,201400,24
604300,200700,83
599900,199200,41
600700,200500,60
602000,199600,35
601800,199400,24
598500,199200,69
596200,198500,83
602700,199100,49
599900,200700,64
604000,202100,29
601200,201500,20
602100,202400,25
601100,198800,20
596800,198900,104
599700,198300,41
600400,199800,27
603500,200200,39
600600,199500,22
598100,199200,23
597200,199300,26
603400,198400,35
600200,197500,24
599800,198200,21
602400,202600,92
603300,201000,28
602600,202300,22
597700,199300,29
600200,200100,32
603400,197600,40
600800,202400,47
602700,202600,65
604700,200800,52
603600,203000,52
600300,200600,43
601900,198600,23
599700,197400,51
602100,199500,31
603600,201100,24
604100,197800,31
599800,199600,97
605000,200500,26
599400,198200,29
599800,200800,43
599100,199600,46
599900,200000,27
598700,199300,64
597900,197000,39
599800,199400,32
603500,202300,70
599700,198200,30
601900,198500,64
599600,198200,37
602400,199000,22
599300,199000,42
598600,199600,21
599500,199200,119
603600,201000,31
596600,199600,22
599100,199500,20
604000,200700,101
599200,200500,78
602500,199700,34
604400,202200,38
600400,201300,22
604900,200700,22
600800,200300,35
602500,202600,46
600900,199600,56
600100,199700,115
599700,202200,20
600500,199600,66
598900,200200,28
604300,201100,21
599800,198400,47
601100,198600,27
602100,198700,22
600200,200700,34
604400,201100,24
596100,198800,92
603500,201200,30
596000,199900,50
596500,199000,25
604600,198800,39
598900,199100,52
598600,199200,80
600400,199700,134
603800,200300,43
600300,200700,37
602000,199500,20
